ReviewID,Position,Reviewer,AssociatedWith,Country,Movie,Score
246,6,Pamela Biénzobas,Freelance,Chile,"6. The Nightmare Before Christmas (Henry Selick, 1993)",5
247,7,Pamela Biénzobas,Freelance,Chile,"7. Reality (Quentin Dupieux, 2014)",4
248,8,Pamela Biénzobas,Freelance,Chile,"8. Shrek (Andrew Adamson and Vicky Jenson, 2001)",3
249,9,Pamela Biénzobas,Freelance,Chile,"9. Whisky (Juan Pablo Rebella and Pablo Stoll, 2004)",2
250,10,Pamela Biénzobas,Freelance,Chile,"10. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",1
251,1,Anne Billson,Freelance,Belgium,"1. Some Like It Hot (Billy Wilder, 1959)",10
252,2,Anne Billson,Freelance,Belgium,"2. Groundhog Day (Harold Ramis, 1993)",9
253,3,Anne Billson,Freelance,Belgium,"3. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",8
254,4,Anne Billson,Freelance,Belgium,"4. This Is Spinal Tap (Rob Reiner, 1984)",7
255,5,Anne Billson,Freelance,Belgium,"5. Walk Hard: The Dewey Cox Story (Jake Kasdan, 2007)",6
256,6,Anne Billson,Freelance,Belgium,"6. Ball of Fire (Howard Hawks, 1941)",5
257,7,Anne Billson,Freelance,Belgium,"7. School for Scoundrels (Robert Hamer, Hal E. Chester and Cyril Frankel, 1960)",4
258,8,Anne Billson,Freelance,Belgium,"8. Dirty Rotten Scoundrels (Frank Oz, 1988)",3
259,9,Anne Billson,Freelance,Belgium,"9. Galaxy Quest (Dean Parisot, 1999)",2
260,10,Anne Billson,Freelance,Belgium,"10. The Man with Two Brains (Carl Reiner, 1983)",1
261,1,NT Binh,Positif,France,"1. City Lights (Charlie Chaplin, 1931)",10
262,2,NT Binh,Positif,France,"2. To Be or Not To Be (Ernst Lubitsch, 1942)",9
263,3,NT Binh,Positif,France,"3. The General (Clyde Bruckman and Buster Keaton, 1926)",8
264,4,NT Binh,Positif,France,"4. Mon oncle (Jacques Tati, 1958)",7
265,5,NT Binh,Positif,France,"5. The Philadelphia Story (George Cukor, 1940)",6
266,6,NT Binh,Positif,France,"6. Bizarre, Bizarre (Marcel Carné, 1937)",5
267,7,NT Binh,Positif,France,"7. The Party (Blake Edwards, 1968)",4
268,8,NT Binh,Positif,France,"8. Some Like It Hot (Billy Wilder, 1959)",3
269,9,NT Binh,Positif,France,"9. Who’s Minding the Store? (Frank Tashlin, 1963)",2
270,10,NT Binh,Positif,France,"10. Kind Hearts and Coronets (Robert Hamer, 1949)",1
271,1,Christian Blauvelt,BBC Culture,USA,"1. Groundhog Day (Harold Ramis, 1993)",10
272,2,Christian Blauvelt,BBC Culture,USA,"2. The Gold Rush (Charlie Chaplin, 1925)",9
273,3,Christian Blauvelt,BBC Culture,USA,"3. The Adventures of Ichabod and Mr Toad (James Algar, Clyde Geronimi and Jack Kinney, 1949)",8
274,4,Christian Blauvelt,BBC Culture,USA,"4. Manhattan Murder Mystery (Woody Allen, 1993)",7
275,5,Christian Blauvelt,BBC Culture,USA,"5. The Big Lebowski (Joel and Ethan Coen, 1998)",6
276,6,Christian Blauvelt,BBC Culture,USA,"6. Mon oncle (Jacques Tati, 1958)",5
277,7,Christian Blauvelt,BBC Culture,USA,"7. Six Days Seven Nights (Ivan Reitman, 1998)",4
278,8,Christian Blauvelt,BBC Culture,USA,"8. Only You (Norman Jewison, 1994)",3
279,9,Christian Blauvelt,BBC Culture,USA,"9. The Trouble With Harry (Alfred Hitchcock, 1955)",2
280,10,Christian Blauvelt,BBC Culture,USA,"10. Arsenic and Old Lace (Frank Capra, 1944)",1
281,1,Maja Bogojević,Camera Lucida,Montenegro,"1. Life of Brian (Terry Jones, 1979)",10
282,2,Maja Bogojević,Camera Lucida,Montenegro,"2. The Great Dictator (Charlie Chaplin, 1940)",9
283,3,Maja Bogojević,Camera Lucida,Montenegro,"3. Mon oncle (Jacques Tati, 1958)",8
284,4,Maja Bogojević,Camera Lucida,Montenegro,"4. Some Like It Hot (Billy Wilder, 1959)",7
285,5,Maja Bogojević,Camera Lucida,Montenegro,"5. Adam’s Rib (George Cukor, 1949)",6
286,6,Maja Bogojević,Camera Lucida,Montenegro,"6. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",5
287,7,Maja Bogojević,Camera Lucida,Montenegro,"7. Four Bags Full (Claude Autant-Lara, 1956)",4
288,8,Maja Bogojević,Camera Lucida,Montenegro,"8. The Marathon Family (Slobodan Šijan, 1982)",3
289,9,Maja Bogojević,Camera Lucida,Montenegro,"9. Čudo Nevidjeno (Živko Nikolić, 1984)",2
290,10,Maja Bogojević,Camera Lucida,Montenegro,"10. The Dictator (Larry Charles, 2012)",1
291,1,Mahen Bonetti,New York African Film Festival,USA,"1. Green White Green (Abba Makama, 2016)",10
292,2,Mahen Bonetti,New York African Film Festival,USA,"2. Destino (Zangro, 2013)",9
293,3,Mahen Bonetti,New York African Film Festival,USA,"3. Sexe, gombo et beurre salé (Mahamat-Saleh Haroun, 2008)",8
294,4,Mahen Bonetti,New York African Film Festival,USA,"4. Le truc de Konaté (Fanta Régina Nacro, 2001)",7
295,5,Mahen Bonetti,New York African Film Festival,USA,"5. Max and Mona (Teddy Mattera, 2004)",6
296,6,Mahen Bonetti,New York African Film Festival,USA,"6. Soko Sonko (Ekwa Msangi, 2016)",5
297,7,Mahen Bonetti,New York African Film Festival,USA,"7. Down By Law (Jim Jarmusch, 1986)",4
298,8,Mahen Bonetti,New York African Film Festival,USA,"8. Le complot d'Aristote (Jean-Pierre Bekolo, 1996)",3
299,9,Mahen Bonetti,New York African Film Festival,USA,"9. Friday (F Gary Gray, 1995)",2
300,10,Mahen Bonetti,New York African Film Festival,USA,"10. Africa United (Debs Paterson, 2010)",1
301,1,Andreas Borcholte,Spiegel Online,Germany,"1. Life of Brian (Terry Jones, 1979)",10
302,2,Andreas Borcholte,Spiegel Online,Germany,"2. The Big Lebowski (Joel and Ethan Coen, 1998)",9
303,3,Andreas Borcholte,Spiegel Online,Germany,"3. The Great Dictator (Charlie Chaplin, 1940)",8
304,4,Andreas Borcholte,Spiegel Online,Germany,"4. Tropic Thunder (Ben Stiller, 2008)",7
305,5,Andreas Borcholte,Spiegel Online,Germany,"5. Shaun of the Dead (Edgar Wright, 2004)",6
306,6,Andreas Borcholte,Spiegel Online,Germany,"6. The Wing or The Thigh? (Claude Zidi, 1976)",5
307,7,Andreas Borcholte,Spiegel Online,Germany,"7. Pulp Fiction (Quentin Tarantino, 1994)",4
308,8,Andreas Borcholte,Spiegel Online,Germany,"8. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",3
309,9,Andreas Borcholte,Spiegel Online,Germany,"9. The Life Aquatic with Steve Zissou (Wes Anderson, 2004)",2
310,10,Andreas Borcholte,Spiegel Online,Germany,"10. It's a Mad Mad Mad Mad World (Stanley Kramer, 1963)",1
311,1,Meredith Borders,Birth.Movies.Death,USA,"1. Trading Places (John Landis, 1983)",10
312,2,Meredith Borders,Birth.Movies.Death,USA,"2. Some Like It Hot (Billy Wilder, 1959)",9
313,3,Meredith Borders,Birth.Movies.Death,USA,"3. Clueless (Amy Heckerling, 1995)",8
314,4,Meredith Borders,Birth.Movies.Death,USA,"4. Blazing Saddles (Mel Brooks, 1974)",7
315,5,Meredith Borders,Birth.Movies.Death,USA,"5. Roxanne (Fred Schepisi, 1987)",6
316,6,Meredith Borders,Birth.Movies.Death,USA,"6. Wayne's World (Penelope Spheeris, 1992)",5
317,7,Meredith Borders,Birth.Movies.Death,USA,"7. Bridesmaids (Paul Feig, 2011)",4
318,8,Meredith Borders,Birth.Movies.Death,USA,"8. Hot Fuzz (Edgar Wright, 2007)",3
319,9,Meredith Borders,Birth.Movies.Death,USA,"9. The Big Lebowski (Joel and Ethan Coen, 1998)",2
320,10,Meredith Borders,Birth.Movies.Death,USA,"10. Big (Penny Marshall, 1988)",1
321,1,Martin Botha,University of Cape Town,South Africa,"1. Some Like It Hot (Billy Wilder, 1959)",10
322,2,Martin Botha,University of Cape Town,South Africa,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
323,3,Martin Botha,University of Cape Town,South Africa,"3. Modern Times (Charlie Chaplin, 1936)",8
324,4,Martin Botha,University of Cape Town,South Africa,"4. Annie Hall (Woody Allen, 1977)",7
325,5,Martin Botha,University of Cape Town,South Africa,"5. Blazing Saddles (Mel Brooks, 1974)",6
326,6,Martin Botha,University of Cape Town,South Africa,"6. Monsieur Hulot's Holiday (Jacques Tati, 1953)",5
327,7,Martin Botha,University of Cape Town,South Africa,"7. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",4
328,8,Martin Botha,University of Cape Town,South Africa,"8. A Night at the Opera (Sam Wood and Edmund Goulding, 1935)",3
329,9,Martin Botha,University of Cape Town,South Africa,"9. Bringing Up Baby (Howard Hawks, 1938)",2
330,10,Martin Botha,University of Cape Town,South Africa,"10. The Philadelphia Story (George Cukor, 1940)",1
331,1,Tara Brady,The Irish Times,Ireland,"1. His Girl Friday (Howard Hawks, 1940)",10
332,2,Tara Brady,The Irish Times,Ireland,"2. This Is Spinal Tap (Rob Reiner, 1984)",9
333,3,Tara Brady,The Irish Times,Ireland,"3. The Big Lebowski (Joel and Ethan Coen, 1998)",8
334,4,Tara Brady,The Irish Times,Ireland,"4. Some Like It Hot (Billy Wilder, 1959)",7
335,5,Tara Brady,The Irish Times,Ireland,"5. Team America: World Police (Trey Parker, 2004)",6
336,6,Tara Brady,The Irish Times,Ireland,"6. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",5
337,7,Tara Brady,The Irish Times,Ireland,"7. Trading Places (John Landis, 1983)",4
338,8,Tara Brady,The Irish Times,Ireland,"8. Duck Soup (Leo McCarey, 1933)",3
339,9,Tara Brady,The Irish Times,Ireland,"9. Project A (Jackie Chain and Sammo Kam-Bo Hung, 1983)",2
340,10,Tara Brady,The Irish Times,Ireland,"10. Clueless (Amy Heckerling, 1995)",1
341,1,Liz Braun,Toronto Sun,Canada,"1. Some Like It Hot (Billy Wilder, 1959)",10
342,2,Liz Braun,Toronto Sun,Canada,"2. Pulp Fiction (Quentin Tarantino, 1994)",9
343,3,Liz Braun,Toronto Sun,Canada,"3. Trainspotting (Danny Boyle, 1996)",8
344,4,Liz Braun,Toronto Sun,Canada,"4. In Bruges (Martin McDonagh, 2008)",7
345,5,Liz Braun,Toronto Sun,Canada,"5. Shampoo (Hal Ashby, 1975)",6
346,6,Liz Braun,Toronto Sun,Canada,"6. What We Do in the Shadows (Jemaine Clement and Taika Waititi, 2014)",5
347,7,Liz Braun,Toronto Sun,Canada,"7. The Rocky Horror Picture Show (Jim Sharman, 1975)",4
348,8,Liz Braun,Toronto Sun,Canada,"8. There's Something About Mary (Bobby and Peter Farrelly, 1998)",3
349,9,Liz Braun,Toronto Sun,Canada,"9. Animal House (John Landis, 1978)",2
350,10,Liz Braun,Toronto Sun,Canada,"10. Waiting... (Rob McKittrick, 2005)",1
351,1,Catherine Bray,Freelance,UK,"1. This Is Spinal Tap (Rob Reiner, 1984)",10
352,2,Catherine Bray,Freelance,UK,"2. Withnail and I (Bruce Robinson, 1987)",9
353,3,Catherine Bray,Freelance,UK,"3. Some Like It Hot (Billy Wilder, 1959)",8
354,4,Catherine Bray,Freelance,UK,"4. Clueless (Amy Heckerling, 1995)",7
355,5,Catherine Bray,Freelance,UK,"5. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",6
356,6,Catherine Bray,Freelance,UK,"6. Life of Brian (Terry Jones, 1979)",5
357,7,Catherine Bray,Freelance,UK,"7. The Big Lebowski (Joel and Ethan Coen, 1998)",4
358,8,Catherine Bray,Freelance,UK,"8. Young Frankenstein (Mel Brooks, 1974)",3
359,9,Catherine Bray,Freelance,UK,"9. When Harry Met Sally... (Rob Reiner, 1989)",2
360,10,Catherine Bray,Freelance,UK,"10. South Park: Bigger, Longer & Uncut (Trey Parker, 1999)",1
361,1,Bojana Bregar,Freelance,Slovenia,"1. Duck Soup (Leo McCarey, 1933)",10
362,2,Bojana Bregar,Freelance,Slovenia,"2. His Girl Friday (Howard Hawks, 1940)",9
363,3,Bojana Bregar,Freelance,Slovenia,"3. O Brother, Where Art Thou? (Joel and Ethan Coen, 2000)",8
364,4,Bojana Bregar,Freelance,Slovenia,"4. Who's Singin' Over There? (Slobodan Šijan, 1980)",7
365,5,Bojana Bregar,Freelance,Slovenia,"5. Groundhog Day (Harold Ramis, 1993)",6
366,6,Bojana Bregar,Freelance,Slovenia,"6. It's Such a Beautiful Day (Don Hertzfeldt, 2012)",5
367,7,Bojana Bregar,Freelance,Slovenia,"7. Home Alone (Chris Columbus, 1990)",4
368,8,Bojana Bregar,Freelance,Slovenia,"8. What We Do in the Shadows (Jemaine Clement and Taika Waititi, 2014)",3
369,9,Bojana Bregar,Freelance,Slovenia,"9. Hot Shots! Part Deux (Jim Abrahams, 1993)",2
370,10,Bojana Bregar,Freelance,Slovenia,"10. Sullivan’s Travels (Preston Sturges, 1941)",1
371,1,Anne Brodie,What She Said Radio,Canada,"1. Nothing Sacred (William A Wellman, 1937)",10
372,2,Anne Brodie,What She Said Radio,Canada,"2. Annie Hall (Woody Allen, 1977)",9
373,3,Anne Brodie,What She Said Radio,Canada,"3. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",8
374,4,Anne Brodie,What She Said Radio,Canada,"4. The Philadelphia Story (George Cukor, 1940)",7
375,5,Anne Brodie,What She Said Radio,Canada,"5. Bringing Up Baby (Howard Hawks, 1938)",6
376,6,Anne Brodie,What She Said Radio,Canada,"6. Blazing Saddles (Mel Brooks, 1974)",5
377,7,Anne Brodie,What She Said Radio,Canada,"7. Hellzapoppin' (HC Potter, 1941)",4
378,8,Anne Brodie,What She Said Radio,Canada,"8. Overboard (Garry Marshall, 1987)",3
379,9,Anne Brodie,What She Said Radio,Canada,"9. The Gold Rush (Charlie Chaplin, 1925)",2
380,10,Anne Brodie,What She Said Radio,Canada,"10. The Hangover (Todd Phillips, 2009)",1
381,1,Richard Brody,The New Yorker,USA,"1. Modern Times (Charlie Chaplin, 1936)",10
382,2,Richard Brody,The New Yorker,USA,"2. Playtime (Jacques Tati, 1967)",9
383,3,Richard Brody,The New Yorker,USA,"3. Bringing Up Baby (Howard Hawks, 1938)",8
384,4,Richard Brody,The New Yorker,USA,"4. The Ladies Man (Jerry Lewis, 1961)",7
385,5,Richard Brody,The New Yorker,USA,"5. A New Leaf (Elaine May, 1971)",6
386,6,Richard Brody,The New Yorker,USA,"6. That Uncertain Feeling (Ernst Lubitsch, 1941)",5
387,7,Richard Brody,The New Yorker,USA,"7. Good Morning (Yasujirō Ozu, 1959)",4
388,8,Richard Brody,The New Yorker,USA,"8. Boudu Saved from Drowning (Jean Renoir, 1932)",3
389,9,Richard Brody,The New Yorker,USA,"9. Ro.Go.Pa.G. (Jean-Luc Godard, Ugo Gregoretti, Pier Paolo Pasolini and Roberto Rossellini, 1963)",2
390,10,Richard Brody,The New Yorker,USA,"10. Norbit (Brian Robbins, 2007)",1
391,1,Chris Broodryk,University of Pretoria,South Africa,"1. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",10
392,2,Chris Broodryk,University of Pretoria,South Africa,"2. Annie Hall (Woody Allen, 1977)",9
393,3,Chris Broodryk,University of Pretoria,South Africa,"3. A Serious Man (Joel and Ethan Coen, 2009)",8
394,4,Chris Broodryk,University of Pretoria,South Africa,"4. Secretary (Steven Shainberg, 2002)",7
395,5,Chris Broodryk,University of Pretoria,South Africa,"5. Harold and Maude (Hal Ashby, 1971)",6
396,6,Chris Broodryk,University of Pretoria,South Africa,"6. The Band’s Visit (Eran Kolirin, 2007)",5
397,7,Chris Broodryk,University of Pretoria,South Africa,"7. To Be or Not To Be (Ernst Lubitsch, 1942)",4
398,8,Chris Broodryk,University of Pretoria,South Africa,"8. This Is Spinal Tap (Rob Reiner, 1984)",3
399,9,Chris Broodryk,University of Pretoria,South Africa,"9. Brazil (Terry Gilliam, 1985)",2
400,10,Chris Broodryk,University of Pretoria,South Africa,"10. Rango (Gore Verbinski, 2011)",1
401,1,Hannah Brown,The Jerusalem Post,Israel,"1. Life of Brian (Terry Jones, 1979)",10
402,2,Hannah Brown,The Jerusalem Post,Israel,"2. Duck Soup (Leo McCarey, 1933)",9
403,3,Hannah Brown,The Jerusalem Post,Israel,"3. The Big Lebowski (Joel and Ethan Coen, 1998)",8
404,4,Hannah Brown,The Jerusalem Post,Israel,"4. This Is Spinal Tap (Rob Reiner, 1984)",7
405,5,Hannah Brown,The Jerusalem Post,Israel,"5. Bananas (Woody Allen, 1971)",6
406,6,Hannah Brown,The Jerusalem Post,Israel,"6. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",5
407,7,Hannah Brown,The Jerusalem Post,Israel,"7. His Girl Friday (Howard Hawks, 1940)",4
408,8,Hannah Brown,The Jerusalem Post,Israel,"8. The Philadelphia Story (George Cukor, 1940)",3
409,9,Hannah Brown,The Jerusalem Post,Israel,"9. Broadcast News (James L Brooks, 1987)",2
410,10,Hannah Brown,The Jerusalem Post,Israel,"10. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",1
411,1,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"1. Playtime (Jacques Tati, 1967)",10
412,2,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"2. The General (Clyde Bruckman and Buster Keaton, 1926)",9
413,3,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"3. Sullivan’s Travels (Preston Sturges, 1941)",8
414,4,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"4. City Lights (Charlie Chaplin, 1931)",7
415,5,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"5. Groundhog Day (Harold Ramis, 1993)",6
416,6,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"6. Annie Hall (Woody Allen, 1977)",5
417,7,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"7. O Brother, Where Art Thou? (Joel and Ethan Coen, 2000)",4
418,8,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"8. Arsenic and Old Lace (Frank Capra, 1944)",3
419,9,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"9. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",2
420,10,Luke Buckmaster,The Guardian Australia/Daily Review,Australia,"10. The Dinner Game (Francis Veber, 1998)",1
421,1,Sonny Brunch,Washington Free Beacon,USA,"1. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",10
422,2,Sonny Brunch,Washington Free Beacon,USA,"2. Raising Arizona (Joel and Ethan Coen, 1987)",9
423,3,Sonny Brunch,Washington Free Beacon,USA,"3. Animal House (John Landis, 1978)",8
424,4,Sonny Brunch,Washington Free Beacon,USA,"4. Office Space (Mike Judge, 1999)",7
425,5,Sonny Brunch,Washington Free Beacon,USA,"5. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",6
426,6,Sonny Brunch,Washington Free Beacon,USA,"6. Metropolitan (Whit Stillman, 1990)",5
427,7,Sonny Brunch,Washington Free Beacon,USA,"7. Brazil (Terry Gilliam, 1985)",4
428,8,Sonny Brunch,Washington Free Beacon,USA,"8. This Is Spinal Tap (Rob Reiner, 1984)",3
429,9,Sonny Brunch,Washington Free Beacon,USA,"9. Snatch (Guy Ritchie, 2000)",2
430,10,Sonny Brunch,Washington Free Beacon,USA,"10. Sullivan’s Travels (Preston Sturges, 1941)",1
431,1,Susanne Burg,Deutshlandfunk Kultur,Germany,"1. One, Two, Three (Billy Wilder, 1961)",10
432,2,Susanne Burg,Deutshlandfunk Kultur,Germany,"2. To Be or Not To Be (Ernst Lubitsch, 1942)",9
433,3,Susanne Burg,Deutshlandfunk Kultur,Germany,"3. The Big Lebowski (Joel and Ethan Coen, 1998)",8
434,4,Susanne Burg,Deutshlandfunk Kultur,Germany,"4. The Sucker (Gérard Oury, 1965)",7
435,5,Susanne Burg,Deutshlandfunk Kultur,Germany,"5. Dinner for One (Heinz Dunkhase and Franco Marazzi, 1963)",6
436,6,Susanne Burg,Deutshlandfunk Kultur,Germany,"6. Life of Brian (Terry Jones, 1979)",5
437,7,Susanne Burg,Deutshlandfunk Kultur,Germany,"7. The Great Dictator (Charlie Chaplin, 1940)",4
438,8,Susanne Burg,Deutshlandfunk Kultur,Germany,"8. Toni Erdmann (Maren Ade, 2016)",3
439,9,Susanne Burg,Deutshlandfunk Kultur,Germany,"9. Muxmäuschenstill (Marcus Mittermeier, 2004)",2
440,10,Susanne Burg,Deutshlandfunk Kultur,Germany,"10. Wag the Dog (Barry Levinson, 1997)",1
441,1,Ty Burr,The Boston Globe,USA,"1. Bringing Up Baby (Howard Hawks, 1938)",10
442,2,Ty Burr,The Boston Globe,USA,"2. Some Like It Hot (Billy Wilder, 1959)",9
443,3,Ty Burr,The Boston Globe,USA,"3. Sherlock Jr (Buster Keaton, 1924)",8
444,4,Ty Burr,The Boston Globe,USA,"4. Céline and Julie Go Boating (Jacques Rivette, 1974)",7
445,5,Ty Burr,The Boston Globe,USA,"5. Duck Soup (Leo McCarey, 1933)",6
446,6,Ty Burr,The Boston Globe,USA,"6. Groundhog Day (Harold Ramis, 1993)",5
447,7,Ty Burr,The Boston Globe,USA,"7. Life of Brian (Terry Jones, 1979)",4
448,8,Ty Burr,The Boston Globe,USA,"8. Good Morning (Yasujirō Ozu, 1959)",3
449,9,Ty Burr,The Boston Globe,USA,"9. Pee-wee's Big Adventure (Tim Burton, 1985)",2
450,10,Ty Burr,The Boston Globe,USA,"10. Tootsie (Sydney Pollack, 1982)",1
451,1,Yenny Cáceres,"Qué Pasa, Chile",Chile,"1. Zelig (Woody Allen, 1983)",10
452,2,Yenny Cáceres,"Qué Pasa, Chile",Chile,"2. The King of Comedy (Martin Scorsese, 1982)",9
453,3,Yenny Cáceres,"Qué Pasa, Chile",Chile,"3. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",8
454,4,Yenny Cáceres,"Qué Pasa, Chile",Chile,"4. When Harry Met Sally... (Rob Reiner, 1989)",7
455,5,Yenny Cáceres,"Qué Pasa, Chile",Chile,"5. Dialogues of Exiles (Raúl Ruiz, 1975)",6
456,6,Yenny Cáceres,"Qué Pasa, Chile",Chile,"6. Groundhog Day (Harold Ramis, 1993)",5
457,7,Yenny Cáceres,"Qué Pasa, Chile",Chile,"7. It Happened One Night (Frank Capra, 1934)",4
458,8,Yenny Cáceres,"Qué Pasa, Chile",Chile,"8. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",3
459,9,Yenny Cáceres,"Qué Pasa, Chile",Chile,"9. Fargo (Joel and Ethan Coen, 1996)",2
460,10,Yenny Cáceres,"Qué Pasa, Chile",Chile,"10. There's Something About Mary (Bobby and Peter Farrelly, 1998)",1
461,1,Samuel Castro,El Colombiano,Colombia,"1. To Be or Not To Be (Ernst Lubitsch, 1942)",10
462,2,Samuel Castro,El Colombiano,Colombia,"2. La estrategia del caracol (Sergio Cabrera, 1993)",9
463,3,Samuel Castro,El Colombiano,Colombia,"3. Groundhog Day (Harold Ramis, 1993)",8
464,4,Samuel Castro,El Colombiano,Colombia,"4. Some Like It Hot (Billy Wilder, 1959)",7
465,5,Samuel Castro,El Colombiano,Colombia,"5. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",6
466,6,Samuel Castro,El Colombiano,Colombia,"6. Mighty Aphrodite (Woody Allen, 1995)",5
467,7,Samuel Castro,El Colombiano,Colombia,"7. His Girl Friday (Howard Hawks, 1940)",4
468,8,Samuel Castro,El Colombiano,Colombia,"8. A Night at the Opera (Sam Wood and Edmund Goulding, 1935)",3
469,9,Samuel Castro,El Colombiano,Colombia,"9. Life of Brian (Terry Jones, 1979)",2
470,10,Samuel Castro,El Colombiano,Colombia,"10. The Executioner (Luis García Berlanga, 1963)",1
471,1,Willow Catelyn Maclay,Freelance,Canada,"1. Clueless (Amy Heckerling, 1995)",10
472,2,Willow Catelyn Maclay,Freelance,Canada,"2. Wheels on Meals (Sammo Kam-Bo Hung, 1984)",9
473,3,Willow Catelyn Maclay,Freelance,Canada,"3. City Lights (Charlie Chaplin, 1931)",8
474,4,Willow Catelyn Maclay,Freelance,Canada,"4. Gentlemen Prefer Blondes (Howard Hawks, 1953)",7
475,5,Willow Catelyn Maclay,Freelance,Canada,"5. Broadcast News (James L Brooks, 1987)",6
476,6,Willow Catelyn Maclay,Freelance,Canada,"6. Frances Ha (Noah Baumbach, 2012)",5
477,7,Willow Catelyn Maclay,Freelance,Canada,"7. Trouble in Paradise (Ernst Lubitsch, 1932)",4
